date,stock_id,stock_name,open,high,low,close,volume,foreign_buy,trust_buy,dealer_buy,foreign_hold_ratio,foreign_remain_ratio,foreign_limit_ratio
2026-06-02,1307,三芳,32.55,33.2,32.15,33.15,1556,407,-24,0,6.92,93.07,100.0
2026-06-02,1308,亞聚,13.8,13.95,13.5,13.85,5159,-645,0,-27,4.26,95.73,100.0
2026-06-02,1309,台達化,16.4,17.15,16.3,16.55,9155,-1472,0,17,2.65,97.34,100.0
2026-06-02,1310,台苯,8.45,8.65,8.39,8.65,6309,-1024,0,-19,4.32,95.67,100.0
2026-06-02,1312,國喬,13.25,13.25,13.25,13.25,11632,-197,0,2056,3.49,96.5,100.0
2026-06-02,1313,聯成,11.05,11.15,10.8,11.15,8758,-181,0,24,5.77,94.22,100.0
2026-06-02,1314,中石化,7.14,7.54,7.12,7.53,70159,2309,0,146,8.84,91.15,100.0
2026-06-02,1315,達新,62.4,62.7,62.0,62.6,31,-2,0,0,1.26,98.73,100.0
2026-06-02,1316,上曜,10.45,10.45,10.15,10.3,1838,150,0,0,4.87,95.12,100.0
2026-06-02,1319,東陽,87.8,93.9,87.8,92.1,14762,-1081,2922,620,7.74,92.25,100.0
2026-06-02,1321,大洋,28.7,28.7,28.2,28.45,239,67,0,4,6.84,93.15,100.0
2026-06-02,1323,永裕,20.3,20.8,20.15,20.45,216,-60,0,0,1.32,98.67,100.0
2026-06-02,1324,地球,10.45,10.5,10.3,10.4,71,-14,0,0,0.84,99.15,100.0
2026-06-02,1325,恆大,26.8,26.8,26.25,26.3,570,-102,0,-1,1.18,98.81,100.0
2026-06-02,1326,台化,54.0,56.9,52.8,54.4,93193,19072,-137,-140,37.68,62.31,100.0
2026-06-02,1336,台翰,13.65,13.65,13.4,13.5,156,-4,0,0,3.34,96.65,100.0
2026-06-02,1337,再生-KY,5.0,5.1,4.95,5.1,970,-40,0,-16,26.05,73.94,100.0
2026-06-02,1338,廣華-KY,16.5,16.5,16.05,16.45,545,28,0,-6,6.67,93.32,100.0
2026-06-02,1339,昭輝,44.65,45.15,43.95,44.6,232,-25,0,1,0.98,99.01,100.0
2026-06-02,1340,勝悅-KY,5.43,5.56,5.41,5.49,379,83,0,-11,26.46,73.53,100.0
2026-06-02,1341,富林-KY,61.3,62.2,61.2,62.2,6,2,0,0,79.9,20.09,100.0
2026-06-02,1342,八貫,93.6,95.0,92.9,94.4,472,30,0,0,30.19,69.8,100.0
2026-06-02,1343,旭東環保,19.92,20.0,19.6,20.0,46,-1,0,0,0.0,0.0,0.0
2026-06-02,1402,遠東新,25.1,26.8,25.1,26.25,125381,17882,-9986,731,17.65,82.34,100.0
2026-06-02,1409,新纖,27.55,27.55,27.55,27.55,25800,-1353,-4,1256,14.21,85.78,100.0
2026-06-02,1410,南染,25.95,26.0,25.4,25.5,48,2,0,-2,18.95,81.04,100.0
2026-06-02,1413,宏洲,9.63,9.69,9.36,9.49,35,5,0,0,0.42,99.57,100.0
2026-06-02,1414,東和,15.0,15.7,15.0,15.7,395,78,0,-3,1.26,98.73,100.0
2026-06-02,1416,廣豐,11.3,11.55,11.3,11.5,684,23,0,0,6.16,93.83,100.0
2026-06-02,1417,嘉裕,8.24,8.29,8.2,8.26,237,58,0,0,1.04,98.95,100.0
2026-06-02,1418,東華,18.95,19.1,18.55,19.1,38,-15,0,0,0.94,99.05,100.0
2026-06-02,1419,新紡,65.4,66.0,64.7,65.8,126,-8,0,-1,1.14,98.85,100.0
2026-06-02,1423,利華,41.75,43.7,41.4,43.05,851,-46,0,7,1.25,98.74,100.0
2026-06-02,1432,大魯閣,16.85,16.95,16.8,16.9,323,-14,0,-1,0.39,99.6,100.0
2026-06-02,1434,福懋,15.55,15.8,15.5,15.75,2814,1137,-246,-12,7.24,92.75,100.0
2026-06-02,1436,華友聯,44.7,45.3,44.7,45.0,282,5,-1,-5,6.46,93.53,100.0
2026-06-02,1437,勤益控,28.45,28.65,28.45,28.65,101,-2,0,0,8.4,91.59,100.0
2026-06-02,1438,三地開發,20.35,20.35,19.55,19.7,81,-13,0,0,0.49,99.5,100.0
2026-06-02,1439,雋揚,25.25,25.75,25.0,25.6,44,2,0,0,1.03,98.96,100.0
2026-06-02,1440,南紡,12.95,14.2,12.85,14.2,18715,580,0,17,7.39,92.6,100.0
2026-06-02,1441,大東,9.37,9.6,9.26,9.6,23,5,0,0,1.39,98.6,100.0
2026-06-02,1442,名軒,26.95,27.3,26.5,27.2,659,257,0,0,8.62,91.37,100.0
2026-06-02,1443,立益,25.4,25.4,24.6,25.2,30,6,0,1,0.32,99.67,100.0
2026-06-02,1443,立益物流,25.4,25.4,24.6,25.2,30,6,0,1,0.32,99.67,100.0
2026-06-02,1444,力麗,6.9,6.98,6.62,6.8,5044,-118,0,7,5.28,94.71,100.0
2026-06-02,1445,大宇,11.6,11.85,11.6,11.6,32,8,0,0,3.15,96.84,100.0
2026-06-02,1446,宏和,16.0,16.3,15.85,16.2,219,-15,0,-5,6.25,93.74,100.0
2026-06-02,1447,力鵬,6.35,6.58,6.2,6.34,2525,349,0,-16,3.24,96.75,100.0
2026-06-02,1449,佳和,14.7,14.7,13.3,13.8,3946,-418,0,-16,5.93,94.06,100.0
2026-06-02,1451,年興,16.55,16.75,16.55,16.7,123,-11,0,-1,5.37,94.62,100.0
2026-06-02,1452,宏益,10.7,10.8,10.55,10.65,84,-17,0,-10,1.94,98.05,100.0
2026-06-02,1453,大將,11.1,11.15,11.05,11.15,121,31,0,0,0.63,99.36,100.0
2026-06-02,1454,台富,13.2,14.3,13.0,13.4,255,-63,0,4,0.44,99.55,100.0
2026-06-02,1455,集盛,9.07,9.35,8.99,9.2,1909,224,0,-14,2.5,97.49,100.0
2026-06-02,1456,怡華,12.3,12.6,12.3,12.6,91,21,0,-2,0.6,99.39,100.0
2026-06-02,1457,宜進,13.95,14.0,13.85,13.95,257,35,0,0,1.8,98.19,100.0
2026-06-02,1459,聯發,11.55,11.7,11.5,11.6,184,29,0,0,1.72,98.27,100.0
2026-06-02,1460,宏遠,7.04,7.15,6.95,7.14,1405,395,0,0,2.01,97.98,100.0
2026-06-02,1463,強盛新,17.8,17.85,17.7,17.7,47,8,0,0,11.5,88.49,100.0
2026-06-02,1464,得力,10.4,10.4,10.15,10.3,627,16,0,0,2.05,97.94,100.0
2026-06-02,1465,偉全,12.5,12.75,12.3,12.5,226,-10,0,0,0.5,99.49,100.0
2026-06-02,1466,聚隆,14.2,14.35,13.95,14.35,173,-13,0,-1,0.72,99.27,100.0
2026-06-02,1467,南緯,7.42,7.42,7.26,7.42,484,-40,0,0,19.22,80.77,100.0
2026-06-02,1468,昶和,12.0,12.1,11.8,12.1,55,11,0,1,2.06,97.93,100.0
2026-06-02,1470,大統新創,22.85,22.85,22.55,22.7,9,4,0,0,0.29,99.7,100.0
2026-06-02,1471,首利,12.4,12.4,11.3,12.0,3311,-71,0,-2,0.97,99.02,100.0
2026-06-02,1472,三洋實業,90.0,90.5,90.0,90.0,11,2,0,0,0.9,99.09,100.0
2026-06-02,1473,台南,21.4,21.4,20.75,21.1,170,-37,0,2,5.21,94.78,100.0
2026-06-02,1474,弘裕,10.25,10.4,10.05,10.1,110,-20,0,-2,0.51,99.48,100.0
2026-06-02,1475,業旺,25.05,25.05,24.85,25.0,19,8,0,0,0.42,99.57,100.0
2026-06-02,1476,儒鴻,352.5,356.5,347.5,351.5,2149,14,3,-4,31.21,68.78,100.0
2026-06-02,1477,聚陽,222.5,226.0,220.5,226.0,2459,425,-56,12,16.32,83.67,100.0
2026-06-02,1480,東盟開發,9.29,9.14,9.1,9.1,8,0,0,0,0.0,0.0,0.0
2026-06-02,1503,士電,220.5,222.5,214.0,222.0,6460,-375,0,85,30.61,69.38,100.0
2026-06-02,1504,東元,76.6,77.9,74.4,75.5,43492,-11279,-6117,-201,9.36,90.63,100.0
2026-06-02,1506,正道,10.1,10.15,9.9,10.1,762,17,0,-1,0.6,99.39,100.0
2026-06-02,1512,瑞利,6.77,6.96,6.7,6.96,148,8,0,2,5.37,94.62,100.0
2026-06-02,1513,中興電,169.5,170.0,165.0,168.0,8754,-263,540,60,11.78,88.21,100.0
2026-06-02,1514,亞力,126.0,126.0,121.0,124.0,4659,1,0,-112,15.94,84.05,100.0
2026-06-02,1515,力山,22.25,22.25,21.7,22.0,623,-73,0,0,4.16,95.83,100.0
2026-06-02,1516,川飛,21.0,21.0,20.7,21.0,53,-12,0,-1,5.68,94.31,100.0
2026-06-02,1517,利奇,10.1,10.2,10.05,10.2,205,32,0,-8,2.52,97.47,100.0
2026-06-02,1519,華城,874.0,875.0,839.0,850.0,2356,-203,-2,-29,19.89,80.1,100.0
2026-06-02,1521,大億,29.0,29.0,27.6,27.8,183,-42,0,1,32.99,67.0,100.0
2026-06-02,1522,堤維西,32.85,33.15,32.0,33.1,2790,84,0,-5,2.44,97.55,100.0
2026-06-02,1524,耿鼎,32.5,33.9,31.85,33.45,5412,18,0,-6,1.45,98.54,100.0
2026-06-02,1525,江申,71.0,71.7,68.6,70.5,43,7,0,0,0.3,99.69,100.0
2026-06-02,1526,日馳,14.8,15.6,14.8,15.1,442,-71,0,0,2.78,97.21,100.0
2026-06-02,1527,鑽全,33.5,33.7,33.1,33.45,273,-14,0,0,10.15,89.84,100.0
2026-06-02,1528,恩德,29.9,30.05,29.7,30.05,14185,3677,0,52,5.12,94.87,100.0
2026-06-02,1529,樂事綠能,22.75,22.75,22.05,22.45,748,8,0,0,1.52,98.47,100.0
2026-06-02,1530,亞崴,34.6,35.45,32.0,32.5,587,-23,0,6,0.61,99.38,100.0
2026-06-02,1531,高林股,12.4,12.45,12.2,12.4,279,-36,0,-4,1.57,98.42,100.0
2026-06-02,1532,勤美,21.8,21.8,21.4,21.6,948,-273,0,-12,7.14,92.85,100.0
2026-06-02,1533,車王電,39.5,39.55,37.7,38.3,581,-131,0,-2,6.51,93.48,100.0
2026-06-02,1535,中宇,50.0,50.3,49.8,50.0,64,-2,0,-2,1.16,98.83,100.0
2026-06-02,1536,和大,54.4,54.4,51.3,52.5,3679,-326,0,-56,5.75,94.24,100.0
2026-06-02,1537,廣隆,125.0,126.0,125.0,126.0,103,28,0,0,15.68,84.31,100.0
2026-06-02,1538,正峰,11.35,11.7,11.0,11.7,14,0,0,0,0.06,99.93,100.0
2026-06-02,1539,巨庭,16.2,16.25,16.05,16.2,119,-11,0,-8,0.86,99.13,100.0
2026-06-02,1540,喬福,22.55,23.15,22.0,22.75,1004,-110,0,-11,2.2,97.79,100.0
2026-06-02,1541,錩泰,21.55,22.85,21.35,22.15,84,9,0,-2,9.87,90.12,100.0
2026-06-02,1558,伸興,91.5,91.5,91.0,91.1,30,-2,0,0,6.68,93.31,100.0
2026-06-02,1560,中砂,711.0,715.0,688.0,697.0,3369,-59,-24,-11,37.79,62.2,100.0
2026-06-02,1563,巧新,70.0,70.0,64.9,69.8,4931,27,0,-64,4.37,95.62,100.0
2026-06-02,1565,精華,93.7,94.4,93.4,94.4,242,6,0,4,6.04,93.95,100.0
2026-06-02,1568,倉佑,50.0,50.0,46.95,48.4,2112,81,0,-1,2.28,97.71,100.0
2026-06-02,1569,濱川,51.1,53.6,50.5,53.6,1550,58,0,28,5.69,94.3,100.0
2026-06-02,1570,力肯,54.8,56.6,52.3,54.8,624,-70,0,0,3.27,96.72,100.0
2026-06-02,1580,新麥,123.5,125.5,122.5,125.0,146,31,0,0,5.27,94.72,100.0
2026-06-02,1582,信錦,114.5,115.0,109.0,112.0,4372,596,0,-35,5.64,94.35,100.0
2026-06-02,1583,程泰,56.5,57.9,53.8,55.3,128,3,0,0,0.38,99.61,100.0
2026-06-02,1584,精剛,19.85,19.95,19.65,19.85,772,224,0,0,4.88,95.11,100.0
2026-06-02,1586,和勤,21.85,22.35,21.8,22.1,1049,27,0,0,0.92,99.03,100.0
2026-06-02,1587,吉茂,30.75,30.75,29.55,29.9,672,-207,0,-7,19.94,80.05,100.0
2026-06-02,1590,亞德客-KY,1330.0,1340.0,1245.0,1280.0,1141,-125,-6,-9,80.1,19.89,100.0
2026-06-02,1591,駿吉-KY,43.4,43.4,40.8,41.85,95,-3,0,0,4.74,95.25,100.0
2026-06-02,1593,祺驊,31.3,31.5,31.15,31.3,36,0,0,0,6.01,93.98,100.0
2026-06-02,1594,日高,9.21,9.61,9.13,9.61,12,0,0,0,0.0,0.0,0.0
2026-06-02,1595,川寶,78.6,79.7,75.0,76.4,2515,545,0,0,4.47,95.52,100.0
2026-06-02,1597,直得,181.5,181.5,164.0,169.5,4981,80,0,-2,4.67,95.32,100.0
2026-06-02,1598,岱宇,21.0,21.0,20.2,20.4,301,38,0,-3,1.9,98.09,100.0
2026-06-02,1599,宏佳騰,23.45,24.0,23.45,23.8,99,8,0,0,7.31,92.68,100.0
2026-06-02,1603,華電,32.0,32.4,31.7,32.25,425,-36,0,-1,2.02,97.97,100.0
2026-06-02,1604,聲寶,23.15,23.2,23.05,23.1,329,29,0,-2,7.37,92.62,100.0
2026-06-02,1605,華新,39.7,40.9,38.7,40.45,81787,16225,462,-116,15.56,84.43,100.0
2026-06-02,1608,華榮,36.3,37.2,35.15,35.85,16323,921,-37,24,4.04,95.95,100.0
2026-06-02,1609,大亞,39.0,39.0,37.7,38.35,10699,-536,-1,-38,12.1,87.89,100.0
2026-06-02,1611,中電,12.3,12.45,12.05,12.45,1314,237,0,-2,10.05,89.94,100.0
2026-06-02,1612,宏泰,38.0,38.0,37.15,37.6,1342,213,-22,27,18.92,81.07,100.0
2026-06-02,1614,三洋電,32.2,32.8,32.2,32.7,72,1,0,0,2.28,97.71,100.0
2026-06-02,1615,大山,44.15,44.45,43.55,44.05,235,-95,0,-1,1.05,98.94,100.0
2026-06-02,1616,億泰,22.35,22.35,21.85,22.15,687,106,0,-5,2.29,97.7,100.0
2026-06-02,1617,榮星,17.0,17.0,16.4,16.5,550,-41,0,-15,19.35,80.64,100.0
2026-06-02,1618,合機,42.7,42.7,41.95,42.5,1033,201,0,4,1.32,98.67,100.0
2026-06-02,1623,大東電,240.0,240.0,232.0,234.0,248,0,0,0,0.29,99.7,100.0
2026-06-02,1626,艾美特-KY,10.0,10.1,9.99,10.1,148,12,0,0,43.74,56.25,100.0
2026-06-02,1702,南僑,30.9,31.2,30.6,31.15,634,107,0,-5,7.72,92.27,100.0
2026-06-02,1707,葡萄王,100.5,101.5,100.0,100.5,320,32,0,-1,14.27,85.72,100.0
2026-06-02,1708,東鹼,38.6,39.65,38.1,39.45,3566,956,0,-18,15.99,84.0,100.0
2026-06-02,1709,和益,19.8,20.0,19.5,19.75,1622,303,0,-6,3.96,96.03,100.0
2026-06-02,1710,東聯,13.8,14.6,13.75,14.55,13980,4081,0,104,5.04,94.95,100.0
2026-06-02,1711,永光,49.7,50.1,47.0,47.95,11726,-1164,0,-50,4.79,95.2,100.0
2026-06-02,1712,興農,39.0,39.35,38.65,39.1,1104,-118,0,-8,14.15,85.84,100.0
2026-06-02,1713,國化,49.7,49.7,48.6,49.0,206,-29,0,0,1.31,98.68,100.0
2026-06-02,1714,和桐,9.89,10.1,9.77,10.0,8891,2820,0,85,22.03,77.96,100.0
2026-06-02,1717,長興,81.7,81.8,76.8,78.7,28976,-9496,0,-370,11.61,88.38,100.0
2026-06-02,1718,中纖,8.0,8.0,7.7,8.0,48985,-2241,0,8,5.52,94.47,100.0
2026-06-02,1720,生達,61.3,62.1,61.3,62.0,236,83,0,-3,5.01,94.98,100.0
2026-06-02,1721,三晃,28.05,28.05,27.0,27.35,3680,64,0,0,1.65,98.34,100.0
2026-06-02,1722,台肥,47.0,47.3,46.8,47.05,2691,555,-3,-3,7.65,92.34,100.0
2026-06-02,1723,中碳,83.8,83.9,82.2,83.7,905,-305,55,94,8.16,91.83,100.0
2026-06-02,1725,元禎,32.3,32.5,31.85,32.45,163,46,0,4,0.33,99.66,100.0
2026-06-02,1726,永記,77.7,78.4,77.5,78.0,26,4,0,0,12.87,87.12,100.0
2026-06-02,1727,中華化,96.2,98.5,93.5,95.5,7341,8,0,-3,3.59,96.4,100.0
2026-06-02,1730,花仙子,52.5,52.6,52.3,52.6,70,3,0,0,6.77,93.22,100.0
2026-06-02,1731,美吾華,21.4,21.45,21.2,21.3,236,18,0,0,1.01,98.98,100.0
2026-06-02,1732,毛寶,26.45,26.45,26.1,26.2,241,-32,0,0,2.2,97.79,100.0
2026-06-02,1733,五鼎,30.2,30.4,30.15,30.35,271,93,0,-2,3.33,96.66,100.0
2026-06-02,1734,杏輝,31.1,31.3,30.85,31.3,563,-104,0,0,5.0,94.99,100.0
2026-06-02,1735,日勝化,25.15,25.3,24.5,25.15,407,-17,0,-1,50.8,49.19,100.0
2026-06-02,1736,喬山,118.0,122.0,117.0,118.0,611,-25,132,-1,4.55,95.44,100.0
2026-06-02,1737,臺鹽,31.6,31.75,31.55,31.6,179,38,0,0,8.55,91.44,100.0
2026-06-02,1742,台蠟,15.5,15.5,15.3,15.5,53,1,0,0,0.21,99.78,100.0
2026-06-02,1752,南光,33.0,33.0,32.3,32.55,110,8,0,0,1.71,98.28,100.0
2026-06-02,1760,寶齡富錦,60.9,60.9,60.0,60.4,254,59,0,-2,11.06,88.93,100.0
2026-06-02,1762,中化生,38.75,39.0,38.25,38.9,228,16,0,3,2.59,97.4,100.0
2026-06-02,1773,勝一,183.0,183.5,175.5,179.0,1111,-320,0,-24,7.72,92.27,100.0
2026-06-02,1776,展宇,18.2,18.75,17.7,18.5,255,-8,0,3,0.76,99.23,100.0
2026-06-02,1777,生泰,71.6,72.6,71.4,71.7,42,2,0,0,0.96,99.03,100.0
2026-06-02,1780,立弘,32.83,32.95,32.35,32.95,305,0,0,0,0.0,0.0,0.0
2026-06-02,1781,合世,10.95,12.0,10.95,12.0,233,2,0,0,0.61,99.38,100.0
2026-06-02,1783,和康生,38.8,39.0,38.45,38.65,122,-13,0,-6,7.12,92.87,100.0
2026-06-02,1784,訊聯,66.3,66.3,65.2,65.5,331,134,0,-1,3.69,96.3,100.0
2026-06-02,1785,光洋科,155.5,155.5,141.5,144.0,37349,-7945,-162,-126,12.72,87.27,100.0
2026-06-02,1786,科妍,54.9,55.0,53.3,54.5,255,-81,0,-2,1.59,98.4,100.0
2026-06-02,1788,杏昌,134.5,134.5,134.0,134.0,58,2,0,0,11.07,88.92,100.0
2026-06-02,1789,神隆,19.85,20.05,19.5,20.05,720,61,0,-7,1.73,98.26,100.0
2026-06-02,1795,美時,198.5,198.5,194.5,196.0,1286,-133,5,-18,52.4,47.59,100.0
2026-06-02,1796,金穎生技,35.5,36.4,35.5,36.15,18,0,0,0,0.78,99.21,100.0
2026-06-02,1799,易威,32.85,34.65,32.75,33.4,209,-57,0,1,11.77,88.22,100.0
2026-06-02,1802,台玻,75.5,76.8,70.6,71.0,149651,-47089,850,-3814,5.47,94.52,100.0
2026-06-02,1805,寶徠,10.0,10.05,9.97,10.05,93,5,0,-3,0.52,99.47,100.0
2026-06-02,1806,冠軍,8.09,8.16,8.06,8.16,583,194,0,-4,9.56,90.43,100.0
2026-06-02,1808,潤隆,29.0,29.3,28.75,29.25,1356,239,0,-1,3.85,96.14,100.0
2026-06-02,1809,中釉,49.9,52.6,49.9,52.6,7761,1499,0,400,5.45,94.54,100.0
2026-06-02,1810,和成,20.3,20.3,19.3,19.6,3555,-1518,-31,-2,3.89,96.1,100.0
2026-06-02,1813,寶利徠,11.9,11.95,11.9,11.95,21,-2,0,0,9.37,90.62,100.0
2026-06-02,1815,富喬,111.5,113.0,106.0,109.5,45397,-3837,85,-327,21.09,78.9,100.0
2026-06-02,1817,凱撒衛,39.5,39.55,39.4,39.45,23,6,0,0,1.66,98.33,100.0
2026-06-02,1903,士紙,49.1,49.3,48.5,48.95,245,-26,0,-4,10.82,89.17,100.0
2026-06-02,1904,正隆,20.0,20.35,19.7,20.05,4823,1986,0,-15,9.44,90.55,100.0
2026-06-02,1905,華紙,12.15,12.25,12.0,12.25,3353,238,0,-4,2.37,97.62,100.0
2026-06-02,1906,寶隆,10.3,10.45,10.25,10.45,81,16,0,-3,0.65,99.34,100.0
2026-06-02,1907,永豐餘,24.3,24.55,24.2,24.35,1826,403,-19,-13,12.04,87.95,100.0
2026-06-02,1909,榮成,9.0,9.09,8.97,9.08,2393,-84,0,-10,7.74,92.25,100.0
2026-06-02,2002,中鋼,19.1,19.1,18.8,18.95,70796,-27915,934,-303,12.26,87.73,100.0
2026-06-02,2006,東和鋼鐵,67.5,67.6,65.8,66.5,3202,-1413,-116,-8,18.8,81.19,100.0
2026-06-02,2007,燁興,7.74,7.74,7.52,7.6,461,-98,0,-1,0.66,99.33,100.0
2026-06-02,2008,高興昌,29.0,29.2,28.75,29.2,75,0,0,-2,7.71,92.28,100.0
2026-06-02,2009,第一銅,40.9,41.9,39.6,41.1,4650,759,0,10,2.93,97.06,100.0
2026-06-02,2010,春源,23.75,23.75,23.4,23.55,1867,-651,0,-13,8.61,91.38,100.0
2026-06-02,2012,春雨,14.5,14.55,14.4,14.5,76,19,0,0,1.4,98.59,100.0
2026-06-02,2013,中鋼構,42.7,42.7,42.35,42.6,169,12,0,0,7.05,92.94,100.0
2026-06-02,2014,中鴻,18.5,18.5,17.9,18.2,8707,-872,0,-17,5.54,94.45,100.0
2026-06-02,2015,豐興,62.5,63.2,62.5,63.0,183,83,0,-1,12.31,87.68,100.0
2026-06-02,2017,官田鋼,9.04,9.06,8.85,9.05,1050,-135,0,-4,1.91,98.08,100.0
2026-06-02,2020,美亞,21.3,21.3,20.9,21.2,419,-98,0,-1,1.62,98.37,100.0
2026-06-02,2022,聚亨,7.89,7.89,7.64,7.74,1272,-222,0,8,2.17,97.82,100.0
2026-06-02,2023,燁輝,13.9,13.9,13.7,13.7,1460,-143,0,-25,3.81,96.18,100.0
2026-06-02,2024,志聯,14.1,14.35,14.1,14.35,15,5,0,0,0.46,99.53,100.0
2026-06-02,2025,千興,12.0,12.1,11.9,12.1,232,4,0,-1,0.77,99.22,100.0
2026-06-02,2027,大成鋼,43.6,43.65,42.05,43.65,33817,7811,-5695,276,18.77,81.22,100.0
2026-06-02,2028,威致,17.1,17.1,16.7,16.9,142,-5,0,0,0.78,99.21,100.0
2026-06-02,2029,盛餘,20.45,20.5,20.25,20.5,293,76,0,-2,66.7,33.29,100.0
2026-06-02,2030,彰源,18.45,18.45,18.0,18.25,1364,-252,0,3,3.86,96.13,100.0
2026-06-02,2031,新光鋼,39.6,39.8,39.3,39.65,926,-208,-20,-4,7.64,92.35,100.0
